date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2017-04-15,1179.1999999999998,7.072591521435072,-0.14615971742050493,46.684147675155
2017-04-16,1178.5599999999995,7.0720486332567,-0.16534000172048835,46.02275856136248
2017-04-17,1240.6000000000004,7.1233504125390175,-0.20153606202612184,44.774618550823384
2017-04-18,1202.9999999999995,7.0925737159746784,-0.2714939334654538,42.362278156363665
2017-04-19,1214.6000000000004,7.102170083463475,-0.2979914443263103,41.448570885299645
2017-04-20,1309.0999999999997,7.177095157186053,-0.3358977489953284,40.14145693119557
2017-04-21,1250.61,7.131386711263071,-0.3056249338198883,41.18534710965902
2017-04-22,1247.6,7.128976984733648,-0.1778397130285002,45.59173403349999
2017-04-23,1242.3999999999999,7.124800271834477,-0.2589695664324203,42.79415288164068
2017-04-24,1257.9,7.137198942844827,-0.36750044439399676,39.05170881400011
2017-04-25,1281.5400000000002,7.155817758738769,-0.46293997350395666,35.760690568829084
2017-04-26,1400.4199999999998,7.244527470612348,-0.5182528654339692,33.85334946779417
2017-04-27,1332.2000000000003,7.194586989979079,-0.5277779199442507,33.524899312267216
2017-04-28,1353.7399999999998,7.210626411399644,-0.48885413225776175,34.86709888766339
2017-04-29,1365.6999999999996,7.2194223966843785,-0.24286197604909354,43.349587032789884
2017-04-30,1435.7000000000007,7.269407814133649,-0.1963066264469926,44.954943915620944
2017-05-01,1436.9000000000005,7.270243294235161,-0.2120051186144588,44.413616599501424
2017-05-02,1448.4699999999996,7.278263105914499,-0.21534476387285917,44.298456418177274
2017-05-03,1514.0999999999995,7.322576482014326,-0.17932631498402285,45.54047189710266
2017-05-04,1563.8290000000002,7.354892580089382,-0.15715757490746335,46.30491121008747
2017-05-05,1552.0759999999996,7.347348668616383,-0.1482256558399937,46.612908419310564
2017-05-06,1597.7980000000005,7.376381710326042,0.13777511830046196,56.475004079326276
2017-05-07,1505.8999999999996,7.3171460050927735,0.2673491801620597,60.94307517800206
2017-05-08,1713.5,7.4462933413146635,0.25164086057886687,60.40140898547817
2017-05-09,1760.9,7.473580320966732,0.3504350838615302,63.80810634005276
2017-05-10,1795.8699999999994,7.493244863168867,0.4814488518483509,68.32582247752934
2017-05-11,1854.7999999999997,7.525532152517306,0.5699036262236765,71.37598711116127
2017-05-12,1699.0000000000007,7.4377951216719325,0.5925699911110172,72.15758590037991
2017-05-13,1820.0,7.506591780070841,0.7125253344002401,76.29397704828415
2017-05-14,1827.7499999999998,7.510840981173425,0.8470332062793821,80.93217952687525
2017-05-15,1706.0000000000005,7.441906728051625,0.7835157644468496,78.74192291196032
2017-05-16,1700.9,7.438912801720046,0.6451015843270301,73.96902014920795
2017-05-17,1814.1369999999997,7.503365151527831,0.49085588415444453,68.65020290187739
2017-05-18,1899.2800000000009,7.549230145967413,0.4167489123145438,66.09479007981186
2017-05-19,1967.5,7.584518980291558,0.21716253210236391,59.212501106978074
2017-05-20,2040.1000000000008,7.620754105244684,0.5146506367293784,69.47071161135787
2017-05-21,2027.613,7.614614518098651,0.7583936407331555,77.87564278390191
2017-05-22,2087.0350000000003,7.643499677420526,0.6634668835601562,74.60230632966056
2017-05-23,2250.27,7.718805487999042,0.5810026136947124,71.75871081705905
2017-05-24,2409.0000000000005,7.786967002614872,0.5264509314509207,69.87761832589382
2017-05-25,2269.234,7.7271976085941745,0.5214792710616645,69.70618176074704
2017-05-26,2280.999999999999,7.732369222284388,0.41237533268652027,65.94397698919035
2017-05-27,1981.1900000000007,7.591452953255352,0.5718680532669799,71.44372597472345
2017-05-28,2138.2820000000006,7.667757981858087,0.6412187338423492,73.83512875318445
2017-05-29,2280.1600000000008,7.732000894924902,0.5671868887979981,71.2823065102758
2017-05-30,2147.800000000001,7.6721993414241165,0.4998595153971605,68.96067294472968
2017-05-31,2291.9880000000003,7.73717484221883,0.35644307982408496,64.01527861462363
2017-06-01,2420.7000000000003,7.791812033522571,0.27989173845609233,61.375577188141115
2017-06-02,2487.8999999999996,7.8191942601252675,0.1205289031076075,55.880307003710605
2017-06-03,2541.7000000000007,7.840588427475604,0.32633685450508104,62.97713291396831
2017-06-04,2489.4,7.819796996566877,0.5126660000957013,69.40227586536902
2017-06-05,2638.2000000000003,7.87785214541482,0.4413182509655273,66.9420086539837
2017-06-06,2872.730000000001,7.963018076143271,0.4290323454660088,66.51835674020721
2017-06-07,2645.2999999999993,7.880539759410756,0.46674205497907406,67.81869155100256
2017-06-08,2801.1300000000015,7.9377781861788215,0.4827084363752669,68.36925642673334
2017-06-09,2809.84,7.940882821204897,0.4262594566797728,66.4227398855094
2017-06-10,2935.1999999999985,7.984530873041072,0.5684622420855612,71.32628420984695
2017-06-11,2937.8700000000003,7.98544010796725,0.7928329529075976,79.06320527267577
2017-06-12,2610.7499999999995,7.867392815359658,0.7529738929356709,77.68875492881625
2017-06-13,2710.399999999999,7.904851504457735,0.6321717443977377,73.52316359992199
2017-06-14,2453.4199999999996,7.805238248517817,0.5128890793591947,69.40996825376534
2017-06-15,2429.899999999999,7.795605383224442,0.38467607713735885,64.98883024611582
2017-06-16,2481.6999999999994,7.816699088193238,0.15766918773818656,57.16100647373058
2017-06-17,2630.8000000000006,7.875043261427196,-0.13498809355893449,47.06937608417467
2017-06-18,2516.5080000000007,7.83062750522984,-0.0955002114332632,48.431027191956446
2017-06-19,2582.800000000001,7.856629360752312,-0.12978014216737174,47.24896061491822
2017-06-20,2706.5,7.903411566237033,-0.12256258664698155,47.49784183975926
2017-06-21,2645.7599999999993,7.880713637613294,-0.08600503309407798,48.75844713468697
2017-06-22,2686.3000000000015,7.895920061092011,-0.08993944496740616,48.622777759744615
2017-06-23,2691.6,7.897891091314163,-0.16006355365003588,46.20470504655049
2017-06-24,2576.130000000001,7.854043551789396,-0.2762696431361229,42.197598512547486
2017-06-25,2490.8700000000003,7.820387326023991,-0.2968890570660966,41.486584239100125
2017-06-26,2416.2100000000005,7.789955475807137,-0.3275725453136878,40.42853292021766
2017-06-27,2565.7999999999997,7.85002559981524,-0.4334367575952445,36.7780428415433
2017-06-28,2554.4000000000005,7.845572641400572,-0.5150490491701759,33.96382589068359
2017-06-29,2473.64,7.813446029025617,-0.6100945421912748,30.686395096852596
2017-06-30,2456.4,7.806452142455244,-0.7776532107384809,24.90850997453514
2017-07-01,2347.999999999999,7.761319180947987,-0.9809550473056531,17.898101817046445
2017-07-02,2446.3199999999993,7.802340133528267,-0.9515964858411466,18.9104660054777
2017-07-03,2547.5000000000005,7.84286776509688,-0.9246274687786686,19.840432111080393
2017-07-04,2602.7999999999993,7.864343067620829,-0.8820416448602743,21.30890879792158
2017-07-05,2604.1999999999994,7.864880805294628,-0.8448675003312717,22.590775850645805
2017-07-06,2594.4999999999995,7.861149098807794,-0.8290818646299072,23.135108116210098
2017-07-07,2502.7099999999996,7.825129423752534,-0.8570644118359374,22.170192695312505
2017-07-08,2551.350000000001,7.844377909828211,-0.984658437141265,17.770398719266726
2017-07-09,2479.199999999999,7.815691206473538,-0.8957718420669112,20.83545372183065
2017-07-10,2319.460000000001,7.749089678947175,-0.8674147052828682,21.813286024728683
2017-07-11,2303.4000000000005,7.742141571234807,-0.91000309933014,20.344720712753794
2017-07-12,2385.5999999999995,7.777205944010474,-0.9350751335917893,19.48016780717968
2017-07-13,2337.600000000001,7.756880040996435,-0.9238940710754522,19.865721687053373
2017-07-14,2207.2,7.699480022903076,-1.0465475294455544,15.636292088084332
2017-07-15,1977.2599999999998,7.589467326916134,-1.29868340808744,6.9419514452606865
2017-07-16,1911.3999999999994,7.555591236832079,-1.3692436987791559,4.5088379731325565
2017-07-17,2234.7,7.71186226985034,-1.4153396277991694,2.919323179338985
2017-07-18,2304.000000000001,7.742402021815782,-1.3866206442557898,3.9096329566969037
2017-07-19,2254.5299999999997,7.720696804492499,-1.3117257649130036,6.492215002999876
2017-07-20,2876.500000000001,7.9643295563033485,-1.2907428056420678,7.215765322687319
2017-07-21,2671.2999999999993,7.8903205242869126,-1.2417135073866108,8.906430779772041
2017-07-22,2832.5499999999993,7.948932644997024,-0.9755741282627711,18.083650749559617
2017-07-23,2750.6700000000005,7.9195997973497345,-0.6528391233707606,29.212444021697912
2017-07-24,2757.2800000000007,7.921999965533267,-0.6116280717197613,30.633514768284094
2017-07-25,2557.2999999999993,7.846707293399371,-0.5663609673161809,32.194449402890314
2017-07-26,2525.746999999999,7.834292139541126,-0.6245832855237976,30.186783257800087
2017-07-27,2666.32,7.888454523543131,-0.6354588841643296,29.811762615023117
2017-07-28,2786.2000000000003,7.932433939272125,-0.7592936449002071,25.541598451716993
2017-07-29,2701.0000000000005,7.901377353792616,-0.6046186766724025,30.875218045779224
2017-07-30,2725.349999999999,7.910352139216559,-0.4441975917903478,36.40697959343628
2017-07-31,2876.999999999999,7.964503363551548,-0.5341686796983779,33.30452828626283
2017-08-01,2733.999999999999,7.913521017283895,-0.5862351575211208,31.5091324992717
2017-08-02,2704.9000000000005,7.902820222020518,-0.6815757427091444,28.221526113477783
2017-08-03,2785.541999999999,7.932197747430126,-0.7674422139720386,25.260613311309015
2017-08-04,2858.2,7.957947335047694,-0.819523438139518,23.464709029671795
2017-08-05,3253.300000000002,8.0874251447849,-0.8421771876938049,22.683545251937762
2017-08-06,3233.5999999999985,8.081351346649356,-0.5953704138604963,31.19412365998289
2017-08-07,3395.999999999999,8.130353547431238,-0.5241537598955054,33.64987034843085
2017-08-08,3432.2000000000003,8.140956733968203,-0.43142125583194624,36.84754290234669
2017-08-09,3343.8000000000025,8.114863163803546,-0.3721799417724799,38.89034683543172
2017-08-10,3446.0000000000005,8.144969417087875,-0.2744927748059318,42.258869834278215
2017-08-11,3643.150000000003,8.200603971016792,-0.24393944109612664,43.31243306565081
2017-08-12,3866.110000000003,8.260004112545076,-0.10409999255199476,48.13448301544846
2017-08-13,4062.5,8.309553826637993,0.08712501051284022,54.728448638373806
2017-08-14,4321.899999999997,8.371450399362784,0.1383879760155004,56.49613710398278
2017-08-15,4159.470000000003,8.333142941292596,0.2474972340280861,60.25852531131331
2017-08-16,4372.2000000000035,8.383021593904292,0.2825615440215449,61.46763944901879
2017-08-17,4265.130000000003,8.35822794011776,0.3512440499577559,63.83600172268124
2017-08-18,4091.326999999997,8.316624646292118,0.3644292002374707,64.29066207715417
2017-08-19,4147.069999999997,8.330157339775973,0.41137952898217034,65.90963893041966
2017-08-20,4061.199999999999,8.309233775427067,0.4514554752673343,67.2915681126667
2017-08-21,3988.699999999999,8.29122064225848,0.364880382881694,64.30622009936876
2017-08-22,4083.9999999999995,8.314832179284556,0.3250942382415421,62.93428407729455
2017-08-23,4153.099999999999,8.33161032231991,0.2586841632972894,60.644281493009984
2017-08-24,4336.849999999998,8.374903557117815,0.21664032545693418,59.194493981273595
2017-08-25,4353.579999999997,8.378753774119128,0.14057901407229806,56.57169014042407
2017-08-26,4335.550000000002,8.374603755445905,0.17024021923631116,57.594490318493484
2017-08-27,4338.979999999999,8.375394576430732,0.24569659041699637,60.19643415231022
2017-08-28,4386.400000000003,8.38626412408984,0.18336245570795331,58.04698123130874
2017-08-29,4594.500000000001,8.43261521494094,0.13412808481628302,56.34924430400976
2017-08-30,4569.400000000002,8.427137184240383,0.15380105300126545,57.027622517285025
2017-08-31,4735.68,8.462880606713483,0.15230815133548703,56.976143149499556
2017-09-01,4923.199999999998,8.501714004567777,0.18562305861800948,58.124933055793434
2017-09-02,4534.599999999997,8.419492155792542,0.32363396721006515,62.883929903795355
2017-09-03,4608.559999999999,8.435670722769602,0.3455664802394568,63.64022345653299
2017-09-04,4207.100000000003,8.34452885321532,0.28171946950899035,61.43860239686174
2017-09-05,4434.730000000002,8.397222013521798,0.15222863330702946,56.97340114851826
2017-09-06,4584.0099999999975,8.430329439893068,0.04342322857819381,53.22149064062738
2017-09-07,4662.33,8.447270602161343,-0.05651274175677969,49.77542269804208
2017-09-08,4304.74,8.367472020148323,-0.14775445249900857,46.629156810379015
2017-09-09,4336.529999999998,8.374829768122027,-0.14815939668332342,46.61519321781644
2017-09-10,4235.999999999997,8.351374706721296,-0.19374000007398157,45.043448273310986
2017-09-11,4212.829999999999,8.345889909871266,-0.30814265389799206,41.098529175931304
2017-09-12,4151.470000000002,8.33121776737223,-0.4141364555174274,37.44357049939905
2017-09-13,3857.250000000001,8.257709773323135,-0.4568556071884892,35.970496303845195
2017-09-14,3251.799999999998,8.086963968161454,-0.4954380868498872,34.64006597069354
2017-09-15,3693.330000000001,8.214283769105682,-0.5723766691055213,31.987011410154437
2017-09-16,3679.9999999999986,8.210668031162976,-0.5838894139063495,31.59002021012588
2017-09-17,3720.859999999999,8.221710103344266,-0.6269364456920107,30.10563980372377
2017-09-18,4085.0000000000014,8.315077007294104,-0.6151368618770376,30.51252200424008
2017-09-19,3902.9999999999995,8.269500767180615,-0.5333878779114256,33.33145248581291
2017-09-20,3873.200000000002,8.261836317737377,-0.4504175202227486,36.19249930266383
2017-09-21,3624.989999999999,8.19560680866428,-0.38585070764226465,38.41894111578398
2017-09-22,3600.3,8.188772454305505,-0.3975260825484618,38.01634198108752
2017-09-23,3785.3000000000006,8.238880422968403,-0.42693749729636177,37.0021552656427
2017-09-24,3662.6899999999996,8.205953129112856,-0.4033516983179139,37.81545867869263
2017-09-25,3919.9999999999995,8.273846932784508,-0.3843874465507973,38.469398394800095
2017-09-26,3881.6900000000005,8.264025904795854,-0.3382772239202484,40.05940607171558
2017-09-27,4201.300000000004,8.343149280188372,-0.28565121588054365,41.87409600411918
2017-09-28,4190.539999999997,8.340584882893713,-0.23216678333020713,43.718386781716994
2017-09-29,4164.530000000003,8.334358703095397,-0.1745123987954133,45.706469007054714
2017-09-30,4373.699999999999,8.383364611778886,-0.17178224608364567,45.80061220401221
2017-10-01,4396.100000000003,8.388473063217466,-0.15074012539415627,46.5262025726153
2017-10-02,4399.030000000003,8.389139341057223,-0.07280021602762862,49.2137856542197
2017-10-03,4312.699999999997,8.369319437075838,-0.003267144364254293,51.61147778054296
2017-10-04,4219.240000000001,8.347410296024314,0.05384198152514033,53.580757983625524
2017-10-05,4316.8,8.370269666013437,0.14241228990322596,56.63490654838711
2017-10-06,4365.280000000002,8.381437612837244,0.156716303239261,57.12814838756073
2017-10-07,4427.2000000000035,8.395522609032662,0.07583809294913992,54.339244584453105
2017-10-08,4600.3,8.433876797741929,0.08635111317652693,54.70176252332852
2017-10-09,4784.599999999998,8.47315770582648,0.13252255342902375,56.29388115272496
2017-10-10,4773.000000000001,8.470730317005897,0.14207458706772852,56.62326162302512
2017-10-11,4820.449999999999,8.48062256368263,0.10250969928823249,55.25895514787009
2017-10-12,5444.800000000004,8.602416303746642,0.07836592345004857,54.426411153449955
2017-10-13,5635.230000000003,8.636793241967444,0.09356972893646143,54.95068030815384
2017-10-14,5804.189999999998,8.666335349512373,0.14401982252040102,56.69033870760004
2017-10-15,5714.3700000000035,8.65073933393198,0.22138747290176725,59.3581887207506
2017-10-16,5747.440000000005,8.656509817261403,0.25328989641052396,60.45827229001807
2017-10-17,5603.0,8.631057447565285,0.2836014626274317,61.50349871129075
2017-10-18,5572.569999999995,8.62561162686798,0.23702839489758712,59.897530858537486
2017-10-19,5698.229999999997,8.647910879283572,0.20068128150892636,58.644182120997456
2017-10-20,5980.2999999999965,8.696226012910424,0.24661079324335178,60.22795838770179
2017-10-21,6016.839999999995,8.702317483542215,0.286411852432219,61.600408704559285
2017-10-22,5980.439999999997,8.696249422833223,0.24622927155457222,60.21480246739904
2017-10-23,5907.7599999999975,8.684022019941914,0.21717458135159215,59.212916598330764
