date,btc_close,btc_close_log,combined_zscore
2017-04-03,1152.876,7.050014968952232,-1.0730240299606344
2017-04-04,1145.6999999999998,7.04377108289958,-0.9405181233925025
2017-04-05,1141.0000000000002,7.039660349862076,-0.8291357146426747
2017-04-06,1192.8999999999996,7.0841425962879,-0.7293776581227603
2017-04-07,1194.3499999999997,7.085357383325968,-0.574298986312634
2017-04-08,1188.5000000000002,7.080447286800249,-0.4455501391230931
2017-04-09,1211.3999999999996,7.0995319945468465,-0.35490207892915415
2017-04-10,1209.9000000000003,7.098292990547432,-0.2585178549248075
2017-04-11,1236.1999999999996,7.119797437225173,-0.20079303564645107
2017-04-12,1228.0100000000002,7.113150251996407,-0.17196417510791256
2017-04-13,1176.98,7.070707114762464,-0.13975094218790202
2017-04-14,1173.7,7.067916431106078,-0.154165308305439
2017-04-15,1179.1999999999998,7.072591521435072,-0.1728643210162671
2017-04-16,1178.5599999999995,7.0720486332567,-0.188448203647372
2017-04-17,1240.6000000000004,7.1233504125390175,-0.20947092494683786
2017-04-18,1202.9999999999995,7.0925737159746784,-0.2601095803812553
2017-04-19,1214.6000000000004,7.102170083463475,-0.2771064295355664
2017-04-20,1309.0999999999997,7.177095157186053,-0.28388618660468745
2017-04-21,1250.61,7.131386711263071,-0.26196845216282877
2017-04-22,1247.6,7.128976984733648,-0.1839785735768062
2017-04-23,1242.3999999999999,7.124800271834477,-0.12965599478161355
2017-04-24,1257.9,7.137198942844827,-0.1806176709094698
2017-04-25,1281.5400000000002,7.155817758738769,-0.2307375416694645
2017-04-26,1400.4199999999998,7.244527470612348,-0.24746111561299008
2017-04-27,1332.2000000000003,7.194586989979079,-0.2403665322750899
2017-04-28,1353.7399999999998,7.210626411399644,-0.20726858488654926
2017-04-29,1365.6999999999996,7.2194223966843785,-0.06628356512800086
2017-04-30,1435.7000000000007,7.269407814133649,0.05487912750908587
2017-05-01,1436.9000000000005,7.270243294235161,0.05726795028355983
2017-05-02,1448.4699999999996,7.278263105914499,0.0791675469684338
2017-05-03,1514.0999999999995,7.322576482014326,0.13166296477480893
2017-05-04,1563.8290000000002,7.354892580089382,0.16820473212344783
2017-05-05,1552.0759999999996,7.347348668616383,0.18524731575476583
2017-05-06,1597.7980000000005,7.376381710326042,0.3414735107502445
2017-05-07,1505.8999999999996,7.3171460050927735,0.5086527842890124
2017-05-08,1713.5,7.4462933413146635,0.4668585193108374
2017-05-09,1760.9,7.473580320966732,0.5935982118566316
2017-05-10,1795.8699999999994,7.493244863168867,0.7045098024730061
2017-05-11,1854.7999999999997,7.525532152517306,0.8230266399807203
2017-05-12,1699.0000000000007,7.4377951216719325,0.912972485111408
2017-05-13,1820.0,7.506591780070841,0.9334992424120038
2017-05-14,1827.7499999999998,7.510840981173425,1.014215135684525
2017-05-15,1706.0000000000005,7.441906728051625,0.9286986440447244
2017-05-16,1700.9,7.438912801720046,0.7719865749637028
2017-05-17,1814.1369999999997,7.503365151527831,0.5971365832150413
2017-05-18,1899.2800000000009,7.549230145967413,0.49585281033423495
2017-05-19,1967.5,7.584518980291558,0.4029386172111987
2017-05-20,2040.1000000000008,7.620754105244684,0.5910722356284245
2017-05-21,2027.613,7.614614518098651,0.7966955301236498
2017-05-22,2087.0350000000003,7.643499677420526,0.6834137643236743
2017-05-23,2250.27,7.718805487999042,0.6030277155739512
2017-05-24,2409.0000000000005,7.786967002614872,0.6701471106440084
2017-05-25,2269.234,7.7271976085941745,0.7834943631735948
2017-05-26,2280.999999999999,7.732369222284388,0.7233750350418291
2017-05-27,1981.1900000000007,7.591452953255352,0.7922259965718836
2017-05-28,2138.2820000000006,7.667757981858087,0.6378381960522934
2017-05-29,2280.1600000000008,7.732000894924902,0.5383089543965761
2017-05-30,2147.800000000001,7.6721993414241165,0.45887480105573203
2017-05-31,2291.9880000000003,7.73717484221883,0.3128251821696607
2017-06-01,2420.7000000000003,7.791812033522571,0.24659184016546426
2017-06-02,2487.8999999999996,7.8191942601252675,0.18830629858597422
2017-06-03,2541.7000000000007,7.840588427475604,0.33499787587760627
2017-06-04,2489.4,7.819796996566877,0.4839275001164017
2017-06-05,2638.2000000000003,7.87785214541482,0.41102758270597767
2017-06-06,2872.730000000001,7.963018076143271,0.3794511951731914
2017-06-07,2645.2999999999993,7.880539759410756,0.4878147402450836
2017-06-08,2801.1300000000015,7.9377781861788215,0.46023163919950605
2017-06-09,2809.84,7.940882821204897,0.4595513792815569
2017-06-10,2935.1999999999985,7.984530873041072,0.5561404648211276
2017-06-11,2937.8700000000003,7.98544010796725,0.674967614781383
2017-06-12,2610.7499999999995,7.867392815359658,0.6437487016724005
2017-06-13,2710.399999999999,7.904851504457735,0.49169698322115807
2017-06-14,2453.4199999999996,7.805238248517817,0.3634775634439395
2017-06-15,2429.899999999999,7.795605383224442,0.19504941073031518
2017-06-16,2481.6999999999994,7.816699088193238,0.024938597313469067
2017-06-17,2630.8000000000006,7.875043261427196,-0.16544819427658997
2017-06-18,2516.5080000000007,7.83062750522984,-0.2109655050997959
2017-06-19,2582.800000000001,7.856629360752312,-0.27817150983529254
2017-06-20,2706.5,7.903411566237033,-0.2976043800209405
2017-06-21,2645.7599999999993,7.880713637613294,-0.28217842858222525
2017-06-22,2686.3000000000015,7.895920061092011,-0.3053130045167102
2017-06-23,2691.6,7.897891091314163,-0.3262884540360174
2017-06-24,2576.130000000001,7.854043551789396,-0.3771991524389352
2017-06-25,2490.8700000000003,7.820387326023991,-0.5050460927013309
2017-06-26,2416.2100000000005,7.789955475807137,-0.5547269608596549
2017-06-27,2565.7999999999997,7.85002559981524,-0.6699097976518456
2017-06-28,2554.4000000000005,7.845572641400572,-0.7519295224294623
2017-06-29,2473.64,7.813446029025617,-0.8341682443317614
2017-06-30,2456.4,7.806452142455244,-0.90296390456639
2017-07-01,2347.999999999999,7.761319180947987,-1.0105619972789115
2017-07-02,2446.3199999999993,7.802340133528267,-1.1206696579096227
2017-07-03,2547.5000000000005,7.84286776509688,-1.1108809569186133
2017-07-04,2602.7999999999993,7.864343067620829,-1.0848258557276784
2017-07-05,2604.1999999999994,7.864880805294628,-1.0469183286448183
2017-07-06,2594.4999999999995,7.861149098807794,-1.033552320067297
2017-07-07,2502.7099999999996,7.825129423752534,-1.0085964728942938
2017-07-08,2551.350000000001,7.844377909828211,-1.0631965404701664
2017-07-09,2479.199999999999,7.815691206473538,-1.066826359163526
2017-07-10,2319.460000000001,7.749089678947175,-1.0586968496070632
2017-07-11,2303.4000000000005,7.742141571234807,-1.149542535039915
2017-07-12,2385.5999999999995,7.777205944010474,-1.216513539424671
2017-07-13,2337.600000000001,7.756880040996435,-1.2205600460356296
2017-07-14,2207.2,7.699480022903076,-1.2644517237437423
2017-07-15,1977.2599999999998,7.589467326916134,-1.4022580239851903
2017-07-16,1911.3999999999994,7.555591236832079,-1.6487700545907111
2017-07-17,2234.7,7.71186226985034,-1.7875603131426756
2017-07-18,2304.000000000001,7.742402021815782,-1.7706667571661467
2017-07-19,2254.5299999999997,7.720696804492499,-1.708596758492355
2017-07-20,2876.500000000001,7.9643295563033485,-1.6938517730227391
2017-07-21,2671.2999999999993,7.8903205242869126,-1.513233054804665
2017-07-22,2832.5499999999993,7.948932644997024,-1.2650279910848503
2017-07-23,2750.6700000000005,7.9195997973497345,-0.9600240600103237
2017-07-24,2757.2800000000007,7.921999965533267,-0.9082416781567931
2017-07-25,2557.2999999999993,7.846707293399371,-0.8596885157219696
2017-07-26,2525.746999999999,7.834292139541126,-0.9522648841262435
2017-07-27,2666.32,7.888454523543131,-0.975820316219241
2017-07-28,2786.2000000000003,7.932433939272125,-0.9872391435490202
2017-07-29,2701.0000000000005,7.901377353792616,-0.841672989025656
2017-07-30,2725.349999999999,7.910352139216559,-0.8000392050666214
2017-07-31,2876.999999999999,7.964503363551548,-0.906556472313742
2017-08-01,2733.999999999999,7.913521017283895,-0.9341609029220465
2017-08-02,2704.9000000000005,7.902820222020518,-1.0045790570360555
2017-08-03,2785.541999999999,7.932197747430126,-1.0777564691304498
2017-08-04,2858.2,7.957947335047694,-1.0710941205522087
2017-08-05,3253.300000000002,8.0874251447849,-1.0501611820701664
2017-08-06,3233.5999999999985,8.081351346649356,-0.849334308295506
2017-08-07,3395.999999999999,8.130353547431238,-0.7976272527791748
2017-08-08,3432.2000000000003,8.140956733968203,-0.7154878175256785
2017-08-09,3343.8000000000025,8.114863163803546,-0.656831558512806
2017-08-10,3446.0000000000005,8.144969417087875,-0.6397934055674713
2017-08-11,3643.150000000003,8.200603971016792,-0.6270263406193411
2017-08-12,3866.110000000003,8.260004112545076,-0.4502168201681477
2017-08-13,4062.5,8.309553826637993,-0.22756827673515684
2017-08-14,4321.899999999997,8.371450399362784,-0.1360384259896688
2017-08-15,4159.470000000003,8.333142941292596,0.05000342010738846
2017-08-16,4372.2000000000035,8.383021593904292,0.08484821968210597
2017-08-17,4265.130000000003,8.35822794011776,0.15617877698232818
2017-08-18,4091.326999999997,8.316624646292118,0.17042539886120492
2017-08-19,4147.069999999997,8.330157339775973,0.18315033351046597
2017-08-20,4061.199999999999,8.309233775427067,0.1900098991159516
2017-08-21,3988.699999999999,8.29122064225848,0.095683883709321
2017-08-22,4083.9999999999995,8.314832179284556,0.016308209579620536
2017-08-23,4153.099999999999,8.33161032231991,-0.05671838469400007
2017-08-24,4336.849999999998,8.374903557117815,-0.10469438091185296
2017-08-25,4353.579999999997,8.378753774119128,-0.15802358138246164
2017-08-26,4335.550000000002,8.374603755445905,-0.11995535878741569
2017-08-27,4338.979999999999,8.375394576430732,-0.10557065955834728
2017-08-28,4386.400000000003,8.38626412408984,-0.18952692890858563
2017-08-29,4594.500000000001,8.43261521494094,-0.2489673215342493
2017-08-30,4569.400000000002,8.427137184240383,-0.2343832597669211
2017-08-31,4735.68,8.462880606713483,-0.24857682246542187
2017-09-01,4923.199999999998,8.501714004567777,-0.2250743371240805
2017-09-02,4534.599999999997,8.419492155792542,-0.10402831808435092
2017-09-03,4608.559999999999,8.435670722769602,-0.1396002979057639
2017-09-04,4207.100000000003,8.34452885321532,-0.192913206945746
2017-09-05,4434.730000000002,8.397222013521798,-0.3053629698189445
2017-09-06,4584.0099999999975,8.430329439893068,-0.38865339794757486
2017-09-07,4662.33,8.447270602161343,-0.47208464662738353
2017-09-08,4304.74,8.367472020148323,-0.5539568832233168
2017-09-09,4336.529999999998,8.374829768122027,-0.663240678618851
2017-09-10,4235.999999999997,8.351374706721296,-0.7552416441038136
2017-09-11,4212.829999999999,8.345889909871266,-0.8219918046965954
2017-09-12,4151.470000000002,8.33121776737223,-0.8809600110021493
2017-09-13,3857.250000000001,8.257709773323135,-0.902442090053455
2017-09-14,3251.799999999998,8.086963968161454,-1.0192512045128952
2017-09-15,3693.330000000001,8.214283769105682,-1.2613107580034746
2017-09-16,3679.9999999999986,8.210668031162976,-1.4176627925584142
2017-09-17,3720.859999999999,8.221710103344266,-1.5336613384104587
2017-09-18,4085.0000000000014,8.315077007294104,-1.5486024162541552
2017-09-19,3902.9999999999995,8.269500767180615,-1.4620921970598106
2017-09-20,3873.200000000002,8.261836317737377,-1.374501260525597
2017-09-21,3624.989999999999,8.19560680866428,-1.3145426140013465
2017-09-22,3600.3,8.188772454305505,-1.3496349526104379
2017-09-23,3785.3000000000006,8.238880422968403,-1.4460204364447788
2017-09-24,3662.6899999999996,8.205953129112856,-1.459140110306262
2017-09-25,3919.9999999999995,8.273846932784508,-1.372949346867154
2017-09-26,3881.6900000000005,8.264025904795854,-1.234499796697409
2017-09-27,4201.300000000004,8.343149280188372,-1.0932473548388955
2017-09-28,4190.539999999997,8.340584882893713,-0.934253179336515
2017-09-29,4164.530000000003,8.334358703095397,-0.808514835181319
2017-09-30,4373.699999999999,8.383364611778886,-0.7635814183650472
2017-10-01,4396.100000000003,8.388473063217466,-0.6647870649233112
2017-10-02,4399.030000000003,8.389139341057223,-0.5149502518666691
2017-10-03,4312.699999999997,8.369319437075838,-0.3937773600368598
2017-10-04,4219.240000000001,8.347410296024314,-0.3177254760444725
2017-10-05,4316.8,8.370269666013437,-0.24622488248363084
2017-10-06,4365.280000000002,8.381437612837244,-0.18100488066315143
2017-10-07,4427.2000000000035,8.395522609032662,-0.18717044964628538
2017-10-08,4600.3,8.433876797741929,-0.17110161227899184
2017-10-09,4784.599999999998,8.47315770582648,-0.08237996903707273
2017-10-10,4773.000000000001,8.470730317005897,-0.014795277130895868
2017-10-11,4820.449999999999,8.48062256368263,0.009614601095227793
2017-10-12,5444.800000000004,8.602416303746642,0.0464889378701602
2017-10-13,5635.230000000003,8.636793241967444,0.16112429141057474
2017-10-14,5804.189999999998,8.666335349512373,0.39982232165336484
2017-10-15,5714.3700000000035,8.65073933393198,0.6245416212386861
2017-10-16,5747.440000000005,8.656509817261403,0.6648368120843432
2017-10-17,5603.0,8.631057447565285,0.7062010314572738
2017-10-18,5572.569999999995,8.62561162686798,0.6958395381897433
2017-10-19,5698.229999999997,8.647910879283572,0.6595784416490855
2017-10-20,5980.2999999999965,8.696226012910424,0.6640109984327817
2017-10-21,6016.839999999995,8.702317483542215,0.7483090207101292
2017-10-22,5980.439999999997,8.696249422833223,0.8049507513291954
2017-10-23,5907.7599999999975,8.684022019941914,0.8027180385678366
2017-10-24,5506.2199999999975,8.613633641315504,0.76861463755318
2017-10-25,5723.119999999995,8.65226939021304,0.6612436845829182
2017-10-26,5884.339999999996,8.680049863872437,0.6525511680958471
2017-10-27,5761.4000000000015,8.658935779712277,0.6667041808733447
2017-10-28,5713.659999999999,8.650615078045197,0.5549841842426303
2017-10-29,6153.799999999996,8.724825056166356,0.45141851177127684
2017-10-30,6130.040000000005,8.72095655419445,0.4931685084025398
2017-10-31,6437.4,8.769880010870756,0.5105026878043101
2017-11-01,6745.299999999998,8.816601245043426,0.5668116772410767
2017-11-02,7043.499999999996,8.859860484700361,0.6293940103140107
2017-11-03,7149.199999999997,8.874755741316223,0.7100135726529351
2017-11-04,7373.599999999997,8.905661332679454,0.7998088994069884
2017-11-05,7372.710000000005,8.905540624515707,0.8979893339475133
2017-11-06,6959.999999999997,8.847934753328465,0.916457949610278
2017-11-07,7104.1300000000065,8.868431584054122,0.8798485061495208
2017-11-08,7360.700000000002,8.903910315896029,0.8516178480683199
2017-11-09,7151.570000000006,8.875087192003383,0.8293834579807762
2017-11-10,6579.6,8.791729232198003,0.7510192705152696
2017-11-11,6358.309999999997,8.757517897753043,0.5468512696780596
2017-11-12,5888.120000000003,8.680692040635817,0.3074975549630152
2017-11-13,6527.200000000001,8.78373334011459,0.092723442261085
2017-11-14,6608.299999999996,8.796081713686025,-0.004301479373625863
2017-11-15,7297.600000000004,8.895300805957437,-0.07728411883566691
2017-11-16,7754.599999999998,8.956041494654317,-0.0764319067183903
2017-11-17,7679.700000000002,8.946335762878759,-0.04435132396344078
2017-11-18,7780.899999999998,8.959427291715812,-0.009547290138656088
2017-11-19,8056.730000000003,8.994263045983214,0.017777872392336407
2017-11-20,8258.500000000002,9.018998251961145,0.04646379022942661
2017-11-21,8113.050000000005,9.00122915532443,0.07802407656123474
2017-11-22,8254.100000000004,9.018465325577155,0.03275899006845747
2017-11-23,7981.690000000005,8.984905447470375,-0.0041503526478397145
2017-11-24,8208.519999999995,9.012927918230355,-0.07711530321842644
2017-11-25,8722.299999999994,9.073638243591974,-0.07386180237767159
2017-11-26,9178.899999999998,9.124662650726801,0.00032346966745507266
2017-11-27,9773.600000000004,9.18744015208985,0.013558259146776771
2017-11-28,9910.999999999998,9.201400530406708,0.06155570693070167
2017-11-29,9770.879999999996,9.187161812628522,0.09911265813184758
2017-11-30,9912.099999999999,9.201511512039362,0.09055683093645907
2017-12-01,10875.300000000008,9.29424944178329,0.0769330732025571
2017-12-02,10935.710000000005,9.299788860129722,0.24024948882071717
2017-12-03,11295.639999999998,9.332172089536789,0.36307124305398386
2017-12-04,11647.49999999999,9.362846843690951,0.37004492380185505
2017-12-05,11597.799999999992,9.358570703935225,0.39692406007396763
2017-12-06,13630.309999999989,9.520051268379113,0.4259800776182812
2017-12-07,16634.200000000008,9.71921609592254,0.639612779531436
2017-12-08,15826.699999999986,9.669453666203234,0.9423008382262619
2017-12-09,14608.299999999997,9.589345139316098,1.1680656601261696
2017-12-10,14854.799999999996,9.606078324325765,1.1802857581776351
2017-12-11,16894.199999999997,9.73472564673992,1.1328795651680466
2017-12-12,17739.000000000007,9.78352088448894,1.141487203568805
