date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2017-10-21,6016.839999999995,8.702317483542215,0.7483090207101292,68.70772551775323
2017-10-22,5980.439999999997,8.696249422833223,0.8049507513291954,70.12376878322988
2017-10-23,5907.7599999999975,8.684022019941914,0.8027180385678366,70.06795096419592
2017-10-24,5506.2199999999975,8.613633641315504,0.76861463755318,69.21536593882949
2017-10-25,5723.119999999995,8.65226939021304,0.6612436845829182,66.53109211457296
2017-10-26,5884.339999999996,8.680049863872437,0.6525511680958471,66.31377920239618
2017-10-27,5761.4000000000015,8.658935779712277,0.6667041808733447,66.66760452183362
2017-10-28,5713.659999999999,8.650615078045197,0.5549841842426303,63.87460460606575
2017-10-29,6153.799999999996,8.724825056166356,0.45141851177127684,61.28546279428192
2017-10-30,6130.040000000005,8.72095655419445,0.4931685084025398,62.329212710063494
2017-10-31,6437.4,8.769880010870756,0.5105026878043101,62.762567195107756
2017-11-01,6745.299999999998,8.816601245043426,0.5668116772410767,64.17029193102692
2017-11-02,7043.499999999996,8.859860484700361,0.6293940103140107,65.73485025785027
2017-11-03,7149.199999999997,8.874755741316223,0.7100135726529351,67.75033931632338
2017-11-04,7373.599999999997,8.905661332679454,0.7998088994069884,69.99522248517471
2017-11-05,7372.710000000005,8.905540624515707,0.8979893339475133,72.44973334868783
2017-11-06,6959.999999999997,8.847934753328465,0.916457949610278,72.91144874025694
2017-11-07,7104.1300000000065,8.868431584054122,0.8798485061495208,71.99621265373803
2017-11-08,7360.700000000002,8.903910315896029,0.8516178480683199,71.290446201708
2017-11-09,7151.570000000006,8.875087192003383,0.8293834579807762,70.7345864495194
2017-11-10,6579.6,8.791729232198003,0.7510192705152696,68.77548176288174
2017-11-11,6358.309999999997,8.757517897753043,0.5468512696780596,63.67128174195149
2017-11-12,5888.120000000003,8.680692040635817,0.3074975549630152,57.68743887407538
2017-11-13,6527.200000000001,8.78373334011459,0.092723442261085,52.31808605652712
2017-11-14,6608.299999999996,8.796081713686025,-0.004301479373625863,49.89246301565935
2017-11-15,7297.600000000004,8.895300805957437,-0.07728411883566691,48.06789702910832
2017-11-16,7754.599999999998,8.956041494654317,-0.0764319067183903,48.089202332040244
2017-11-17,7679.700000000002,8.946335762878759,-0.04435132396344078,48.89121690091398
2017-11-18,7780.899999999998,8.959427291715812,-0.009547290138656088,49.76131774653359
2017-11-19,8056.730000000003,8.994263045983214,0.017777872392336407,50.444446809808404
2017-11-20,8258.500000000002,9.018998251961145,0.04646379022942661,51.16159475573566
2017-11-21,8113.050000000005,9.00122915532443,0.07802407656123474,51.95060191403087
2017-11-22,8254.100000000004,9.018465325577155,0.03275899006845747,50.81897475171143
2017-11-23,7981.690000000005,8.984905447470375,-0.0041503526478397145,49.89624118380401
2017-11-24,8208.519999999995,9.012927918230355,-0.07711530321842644,48.07211741953934
2017-11-25,8722.299999999994,9.073638243591974,-0.07386180237767159,48.15345494055821
2017-11-26,9178.899999999998,9.124662650726801,0.00032346966745507266,50.00808674168638
2017-11-27,9773.600000000004,9.18744015208985,0.013558259146776771,50.33895647866942
2017-11-28,9910.999999999998,9.201400530406708,0.06155570693070167,51.53889267326755
2017-11-29,9770.879999999996,9.187161812628522,0.09911265813184758,52.477816453296185
2017-11-30,9912.099999999999,9.201511512039362,0.09055683093645907,52.26392077341148
2017-12-01,10875.300000000008,9.29424944178329,0.0769330732025571,51.92332683006393
2017-12-02,10935.710000000005,9.299788860129722,0.24024948882071717,56.00623722051793
2017-12-03,11295.639999999998,9.332172089536789,0.36307124305398386,59.07678107634959
2017-12-04,11647.49999999999,9.362846843690951,0.37004492380185505,59.251123095046374
2017-12-05,11597.799999999992,9.358570703935225,0.39692406007396763,59.92310150184919
2017-12-06,13630.309999999989,9.520051268379113,0.4259800776182812,60.64950194045703
2017-12-07,16634.200000000008,9.71921609592254,0.639612779531436,65.99031948828589
2017-12-08,15826.699999999986,9.669453666203234,0.9423008382262619,73.55752095565656
2017-12-09,14608.299999999997,9.589345139316098,1.1680656601261696,79.20164150315424
2017-12-10,14854.799999999996,9.606078324325765,1.1802857581776351,79.50714395444088
2017-12-11,16894.199999999997,9.73472564673992,1.1328795651680466,78.32198912920117
2017-12-12,17739.000000000007,9.78352088448894,1.141487203568805,78.53718008922013
2017-12-13,16694.599999999988,9.722840592821484,1.0939252943155438,77.3481323578886
2017-12-14,16758.200000000004,9.726642969700416,1.0007490967815285,75.01872741953821
2017-12-15,17464.500000000007,9.767925528145181,0.9233755488358558,73.0843887208964
2017-12-16,19659.8,9.886331220709433,0.9242199816218699,73.10549954054675
2017-12-17,18979.500000000007,9.851114728297429,1.0432102454283136,76.08025613570784
2017-12-18,19044.699999999997,9.854544126622715,0.9903906600274613,74.75976650068652
2017-12-19,17844.100000000002,9.789428200357088,0.9005837563197894,72.51459390799472
2017-12-20,16097.800000000005,9.686437895672912,0.7545965533964194,68.8649138349105
2017-12-21,15605.200000000004,9.655359471027749,0.5691456245002569,64.22864061250641
2017-12-22,14214.829999999998,9.562041064815558,0.3800188683185009,59.50047170796252
2017-12-23,15076.799999999987,9.620912417452491,0.029175599770410277,50.72938999426025
2017-12-24,13495.300000000001,9.510096755660737,-0.2193933576327655,44.515166059180864
2017-12-25,14179.100000000006,9.559524328396234,-0.40108361596725733,39.97290960081857
2017-12-26,15684.800000000012,9.660447369507462,-0.5445267940737428,36.38683014815643
2017-12-27,15453.600000000006,9.645597264892084,-0.5771674373633054,35.57081406591737
2017-12-28,14331.159999999987,9.570191466603939,-0.6397015398693786,34.00746150326553
2017-12-29,14569.419999999996,9.586680090572601,-0.7520470495584144,31.19882376103964
2017-12-30,12846.399999999998,9.46081889543042,-0.8883892759820191,27.790268100449524
2017-12-31,13997.000000000002,9.546598299920646,-1.1223882687498064,21.940293281254842
2018-01-01,13382.7,9.501718107046578,-1.168393066364358,20.790173340891048
2018-01-02,14788.899999999996,9.601632178361502,-1.2578419202101228,18.55395199474693
2018-01-03,15163.20000000001,9.626626718715931,-1.236936233844148,19.0765941538963
2018-01-04,15274.199999999992,9.633920409509518,-1.2226190909806944,19.43452272548264
2018-01-05,16965.100000000002,9.738913571689611,-1.1950032470379082,20.124918824052294
2018-01-06,17104.11999999999,9.747074649142927,-1.0566821549145013,23.582946127137465
2018-01-07,16182.300000000005,9.691673331313476,-0.9435262012400957,26.41184496899761
2018-01-08,14914.449999999999,9.610085820640364,-0.905847742765842,27.35380643085395
2018-01-09,14488.230000000007,9.581091874644308,-0.8923104969148317,27.69223757712921
2018-01-10,14877.499999999996,9.607605283519007,-0.8971704097833423,27.57073975541644
2018-01-11,13257.00000000001,9.49228099379885,-0.910093547079427,27.247661323014327
2018-01-12,13800.899999999992,9.532489086410038,-1.0335234011192707,24.161914972018234
2018-01-13,14201.999999999993,9.561138078742038,-1.1473205364423698,21.316986588940757
2018-01-14,13564.780000000006,9.51523200675289,-1.2028287741154686,19.929280647113284
2018-01-15,13594.100000000013,9.51739115406608,-1.2947879540342648,17.630301149143378
2018-01-16,11068.529999999992,9.31186122555722,-1.3125028646154218,17.187428384614456
2018-01-17,11090.499999999996,9.313844164990844,-1.420762225668113,14.480944358297176
2018-01-18,11034.310000000001,9.308764788416875,-1.5210770097379542,11.973074756551144
2018-01-19,11603.900000000003,9.359096527486134,-1.5828079088751073,10.429802278122319
2018-01-20,12724.299999999992,9.451268830082444,-1.6945502751288044,7.63624312177989
2018-01-21,11521.599999999999,9.351978813494602,-1.6693716076167098,8.265709809582255
2018-01-22,10772.100000000006,9.284714737215545,-1.6799405747927596,8.00148563018101
2018-01-23,10824.299999999997,9.28954888565279,-1.714187807795205,7.145304805119873
2018-01-24,11388.024999999998,9.34031764368881,-1.7565729588017576,6.085676029956061
2018-01-25,11152.570000000002,9.319425243602314,-1.7150262154647375,7.124344613381561
2018-01-26,11074.529999999995,9.312403156089571,-1.723392582055835,6.915185448604127
2018-01-27,11497.099999999995,9.34985010863711,-1.7423911498895281,6.440221252761797
2018-01-28,11541.800000000007,9.353730507101373,-1.7219311952678207,6.9517201183044826
2018-01-29,11223.399999999992,9.325756163475308,-1.6484749835623047,8.788125410942381
2018-01-30,9973.979999999994,9.207734980890502,-1.598618962015236,10.0345259496191
2018-01-31,10156.320000000005,9.225851450796089,-1.6207506939355147,9.481232651612132
2018-02-01,9015.1,9.1066562281993,-1.63329402746961,9.167649313259751
2018-02-02,8792.100000000006,9.081608869995117,-1.6706981410970903,8.232546472572743
2018-02-03,9172.480000000007,9.123962975796426,-1.7884592210676278,5.2885194733093055
2018-02-04,8172.000000000002,9.008468955937513,-1.8395534515365626,4.011163711585936
2018-02-05,6908.639999999995,8.84052808118247,-1.8461137706453166,3.847155733867086
2018-02-06,7842.400000000005,8.967300188947517,-1.9104341528917743,2.239146177705642
2018-02-07,7561.300000000007,8.930798412062511,-1.8810472837861343,2.973817905346643
2018-02-08,8243.800000000005,9.017216681648142,-1.8493839530723202,3.7654011731919956
2018-02-09,8711.749999999993,9.072427968149633,-1.7116932196325643,7.2076695091858936
2018-02-10,8565.600000000002,9.05550946084406,-1.6869259086709274,7.826852283226815
2018-02-11,8074.539999999997,8.996471180523963,-1.666705074333928,8.3323731416518
2018-02-12,8903.45,9.094194121056521,-1.551124173827931,11.221895654301722
2018-02-13,8516.999999999998,9.04981944514108,-1.4326470498923352,14.183823752691621
2018-02-14,9475.820000000007,9.156498569741572,-1.3636759249448613,15.908101876378467
2018-02-15,10040.009999999997,9.21433338926116,-1.276913495077973,18.077162623050675
2018-02-16,10199.100000000004,9.230054760085283,-1.1570169445515222,21.074576386211945
2018-02-17,11105.599999999999,9.315204764585319,-0.9946184845406555,25.13453788648361
2018-02-18,10385.200000000008,9.24813699467075,-0.7645786623507511,30.88553344123122
2018-02-19,11262.300000000007,9.329216143712303,-0.6991538575405597,32.521153561486
2018-02-20,11216.609999999993,9.325150994386059,-0.5886273729903128,35.28431567524218
2018-02-21,10454.099999999995,9.254749524943588,-0.4811047044152141,37.972382389619646
2018-02-22,9846.300000000001,9.19485102908005,-0.4330981538704251,39.172546153239374
2018-02-23,10150.100000000006,9.22523883663815,-0.4061522694873848,39.846193262815376
2018-02-24,9691.5,9.17900449166633,-0.38446815546855273,40.38829611328618
2018-02-25,9602.000000000007,9.169726689090886,-0.4094910261832367,39.76272434541908
2018-02-26,10325.2,9.242342788101677,-0.390859239818002,40.22851900454995
2018-02-27,10748.300000000008,9.282502881515551,-0.3278086580166637,41.804783549583405
2018-02-28,10315.200000000003,9.241373814556356,-0.2511523728594911,43.72119067851272
2018-03-01,10928.46,9.299125674628902,-0.21306987864600757,44.67325303384981
2018-03-02,11033.3,9.308673251544445,-0.17056668510314604,45.73583287242135
2018-03-03,11459.699999999993,9.346591811915609,-0.08988791372945128,47.75280215676372
2018-03-04,11505.8,9.35060653503681,0.016693221902415577,50.41733054756039
2018-03-05,11383.230000000007,9.339896498690797,0.044440297346782946,51.11100743366958
2018-03-06,10734.719999999994,9.281238627066335,0.041923000489851106,51.04807501224627
2018-03-07,9927.999999999993,9.203114326884442,0.014808911626128612,50.370222790653216
2018-03-08,9309.499999999993,9.138790663136106,-0.011839529870030677,49.70401175324923
2018-03-09,9232.769999999995,9.130514390815758,-0.05331677043268811,48.6670807391828
2018-03-10,8774.300000000001,9.079582273072333,-0.16326026819378295,45.91849329515543
2018-03-11,9539.809999999998,9.163228848101445,-0.29970729626394454,42.50731759340138
2018-03-12,9134.765000000005,9.119842743248586,-0.29347698205283695,42.66307544867908
2018-03-13,9360.949999999997,9.14430206004779,-0.30684411192069944,42.328897201982514
2018-03-14,8185.190000000001,9.010081702730682,-0.3133351900763098,42.16662024809226
2018-03-15,8262.500000000005,9.019482484159942,-0.33329395669766665,41.66765108255833
2018-03-16,8253.499999999995,9.018392631787595,-0.3403256289082601,41.4918592772935
2018-03-17,7847.319999999994,8.967927351211886,-0.44191426706703235,38.95214332332419
2018-03-18,8204.299999999992,9.01241368605173,-0.5734425642515985,35.66393589371004
2018-03-19,8591.600000000002,9.058540260730108,-0.5518594489871457,36.20351377532136
2018-03-20,8916.5,9.095658771892568,-0.49383253047261966,37.65418673818451
2018-03-21,8890.9,9.092783560729128,-0.4587514547809038,38.53121363047741
2018-03-22,8715.859999999995,9.072899633521557,-0.42265837095405506,39.43354072614863
2018-03-23,8921.399999999994,9.096208163931232,-0.40908326926198757,39.77291826845031
2018-03-24,8532.600000000006,9.051649400606706,-0.4098996705803037,39.75250823549241
2018-03-25,8457.199999999999,9.042773428550714,-0.4255775540931536,39.360561147671156
2018-03-26,8314.800000000003,9.025792338421336,-0.4361338989069946,39.09665252732514
2018-03-27,7797.499999999994,8.961558448481957,-0.43955678176876206,39.01108045578095
2018-03-28,7938.499999999995,8.979479619517566,-0.41907140179819774,39.523214955045056
2018-03-29,7082.120000000005,8.865328576894294,-0.39672278281797413,40.08193042955065
2018-03-30,6843.800000000004,8.831098411908297,-0.42221974191949413,39.44450645201265
2018-03-31,6927.4999999999945,8.843254276737133,-0.5890676296147469,35.273309259631326
2018-04-01,6815.000000000004,8.826881344130634,-0.7095829245078994,32.260426887302515
2018-04-02,7056.300000000003,8.861676113789608,-0.6809824045222966,32.97543988694258
2018-04-03,7409.299999999995,8.910491246891278,-0.6331556527818938,34.171108680452654
2018-04-04,6792.399999999999,8.823559619072146,-0.5778697205828328,35.55325698542918
2018-04-05,6766.899999999997,8.819798358525873,-0.5401113671606061,36.49721582098485
2018-04-06,6622.319999999996,8.79820104070889,-0.5199006155616126,37.002484610959684
2018-04-07,6894.699999999999,8.838508279491121,-0.6226444909973231,34.433887725066924
2018-04-08,7030.799999999997,8.858055776338743,-0.6648913232293652,33.37771691926587
2018-04-09,6773.399999999995,8.820758455495556,-0.6177201283713996,34.55699679071501
2018-04-10,7071.379999999996,8.86381093079101,-0.5925479591505034,35.18630102123741
2018-04-11,6946.570000000001,8.846003291555347,-0.5666026185507578,35.83493453623105
2018-04-12,8184.299999999998,9.00997296385111,-0.5179402117987599,37.051494705031004
2018-04-13,7897.14,8.974255947591672,-0.42727658664896756,39.31808533377581
2018-04-14,8205.7,9.012584313718202,-0.3217319923302191,41.956700191744524
2018-04-15,8359.999999999995,9.031213706078747,-0.22074999457573452,44.481250135606636
2018-04-16,8060.229999999994,8.994697371073679,-0.168327633540506,45.79180916148735
2018-04-17,7891.299999999996,8.973516165793553,-0.13429054488728867,46.64273637781778
2018-04-18,8156.1,9.006521392531393,-0.10338197690707587,47.41545057732311
2018-04-19,8278.180000000006,9.021378416454974,-0.049273955573833884,48.76815111065415
2018-04-20,8998.899999999992,9.104857626626389,0.01934831718179833,50.48370792954496
2018-04-21,8918.090000000007,9.095837077085367,0.15814534876688688,53.95363371917217
2018-04-22,9021.099999999999,9.107321556840736,0.2712708733195865,56.781771832989655
2018-04-23,8944.47,9.09879074320921,0.3439701549297088,58.599253873242716
2018-04-24,9647.99,9.174504882482184,0.40412050832706675,60.10301270817667
2018-04-25,8870.160000000002,9.090448113472391,0.49828281634363264,62.45707040859082
2018-04-26,9276.699999999997,9.13526115909007,0.6144860006872852,65.36215001718213
2018-04-27,8924.600000000006,9.096566787716316,0.661909003164168,66.5477250791042
2018-04-28,9375.699999999993,9.14587651471786,0.6654325888775299,66.63581472193825
2018-04-29,9396.8,9.148124484768255,0.7058133083101314,67.64533270775328
2018-04-30,9248.500000000004,9.132216655194604,0.8062318574318034,70.15579643579508
